B1200_G5321,none,$.* 2.00 arcsec,2,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,2,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,1,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,1,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 2.00 arcsec,1,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 2.00 arcsec,2,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 2.00 arcsec,4,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,7,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,1,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,17,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,17,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,450 - 550,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,550 - 650,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,650 - 750,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 5.00 arcsec,2,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,350 - 450,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,450 - 550,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,550 - 650,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,650 - 750,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,7,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 5.00 arcsec,4,4,850 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,36,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,36,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,36,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,45,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,18,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,23,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,23,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.75 arcsec,1,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
B1200_G5321,none,$.* 0.75 arcsec,2,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.75 arcsec,4,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,64,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,2,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,1,850 - 1000,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,3,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,32,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,750 - 850,1,Low,,,,1,none,Visible,Quartz Halogen,Closed,1,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,16,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,48,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,1,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none,$.* 0.50 arcsec,1,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,350 - 450,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,450 - 550,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,550 - 650,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,650 - 750,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,750 - 850,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,750 - 850,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,24,1,Night
B1200_G5321,none,$.* 0.50 arcsec,2,4,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
B1200_G5321,none,$.* 0.50 arcsec,4,2,850 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
